Category,Type,Color,Icon Color,Icon,Prefix,Name,Address,Latitude,Longitude
Restaurant,Restaurant,orange,white,utensils,fa,El Rancho Taqueria,"812 Willow Rd, Menlo Park",37.46534949999999,-122.1570456
Restaurant,Restaurant,orange,white,utensils,fa,Taqueria Guadalajara,"1211 Willow Rd, Menlo Park",37.4733653,-122.1546053
Restaurant,Restaurant,orange,white,utensils,fa,Menlo BBQ,"555 Willow Rd, Menlo Park",37.4617603,-122.1598987
Restaurant,Restaurant,orange,white,utensils,fa,Tacos Solecita,"1997 Manhattan Ave, East Palo Alto",37.4602639,-122.1435356
Restaurant,Restaurant,orange,white,utensils,fa,Back A Yard Caribbean Grill,"1189 Willow Rd, Menlo Park",37.4727298,-122.1550698
Restaurant,Restaurant,orange,white,utensils,fa,Dosa Point,"840 Willow Rd, Menlo Park",37.4656905,-122.1567872
Restaurant,Restaurant,orange,white,utensils,fa,Mardini's Deli Cafe,"408 Willow Rd, Menlo Park",37.4603158,-122.1607415
Restaurant,Restaurant,orange,white,utensils,fa,Eats at 1440,"Labs, 1440 O'Brien Dr, Menlo Park",37.4761147,-122.1439051
Restaurant,Restaurant,orange,white,utensils,fa,Tony’s Pizza,"820 Willow Rd, Menlo Park",37.465521,-122.156856
Restaurant,Restaurant,orange,white,utensils,fa,Tacos Toluco,"2150 University Ave, East Palo Alto",37.4641293,-122.1415294
Restaurant,Restaurant,orange,white,utensils,fa,Quattro Restaurant and Bar,"2050 University Ave, East Palo Alto",37.4600085,-122.1422553
Restaurant,Restaurant,orange,white,utensils,fa,Neighborhood Pizza Guy,"1929 Menalto Ave, Menlo Park",37.4592478,-122.1527009
Restaurant,Restaurant,orange,white,utensils,fa,Subway,"850 Willow Rd, Menlo Park",37.4657399,-122.1568156
Restaurant,Restaurant,orange,white,utensils,fa,Three Brothers Tacos,"2220 University Ave, East Palo Alto",37.4664539,-122.1411108
Restaurant,Restaurant,orange,white,utensils,fa,Emmanuel's Pizza & Bakery,"1435 E Bayshore Rd, East Palo Alto",37.463765,-122.1455761
Restaurant,Restaurant,orange,white,utensils,fa,Cibele's Ice Cream,"1199 Willow Rd, Menlo Park",37.4728619,-122.1548978
